system:time_start,NDVI for pixel Lon:120.42 Lat:63.35
"Jul 30, 2012",0.632
"Jul 30, 2012",0.626
"Aug 1, 2012",0.732
"Aug 31, 2012",
"Sep 2, 2012",0.578
"Sep 16, 2012",
"Sep 16, 2012",
"Sep 18, 2012",
"Sep 25, 2012",
"Oct 11, 2012",
"Oct 20, 2012",
"Mar 20, 2013",
"May 16, 2013",
"May 30, 2013",0.692
"May 30, 2013",0.693
"Jun 8, 2013",
"Jun 15, 2013",
"Jun 15, 2013",
"Jun 17, 2013",0.708
"Jul 1, 2013",
"Jul 1, 2013",
"Jul 3, 2013",
"Jul 17, 2013",
"Jul 26, 2013",0.767
"Aug 2, 2013",
"Aug 2, 2013",
"Aug 4, 2013",
"Aug 11, 2013",0.615
"Aug 27, 2013",0.728
"Sep 3, 2013",
"Sep 3, 2013",
"Sep 19, 2013",0.199
"Sep 19, 2013",0.184
"Oct 5, 2013",
"Oct 23, 2013",0.072
"Apr 8, 2014",
"Apr 24, 2014",
"May 10, 2014",
"May 17, 2014",
"May 19, 2014",0.435
"May 26, 2014",
"Jun 4, 2014",
"Jun 11, 2014",0.703
"Jun 18, 2014",
"Jun 18, 2014",
"Jul 4, 2014",0.785
"Jul 4, 2014",0.785
"Jul 20, 2014",0.766
"Jul 20, 2014",0.778
"Aug 5, 2014",
"Aug 5, 2014",
"Aug 21, 2014",
"Aug 21, 2014",
"Sep 6, 2014",
"Sep 6, 2014",
"Sep 22, 2014",0.228
"Sep 22, 2014",
"Oct 1, 2014",
"Apr 18, 2015",
"May 6, 2015",
"May 22, 2015",0.435
"Jun 5, 2015",
"Jun 21, 2015",
"Jun 21, 2015",
"Jun 23, 2015",
"Jul 7, 2015",0.781
"Jul 7, 2015",0.779
"Jul 9, 2015",
"Jul 16, 2015",
"Aug 10, 2015",
"Aug 17, 2015",
"Aug 24, 2015",
"Aug 24, 2015",
"Aug 26, 2015",
"Sep 11, 2015",
"Sep 18, 2015",
"Sep 25, 2015",
"Sep 25, 2015",
"Sep 27, 2015",
"Mar 21, 2016",
"Apr 13, 2016",
"Apr 20, 2016",
"Apr 20, 2016",
"May 8, 2016",
"May 22, 2016",
"Jun 23, 2016",
"Jun 25, 2016",
"Jul 9, 2016",0.659
"Jul 9, 2016",
"Jul 18, 2016",
"Jul 25, 2016",
"Jul 25, 2016",
"Jul 27, 2016",
"Aug 3, 2016",0.788
"Aug 10, 2016",
"Aug 10, 2016",
"Aug 12, 2016",0.803
"Aug 19, 2016",0.659
"Aug 26, 2016",
"Aug 28, 2016",
"Sep 11, 2016",
"Sep 11, 2016",
"Sep 13, 2016",0.232
"Sep 20, 2016",0.147
"Mar 6, 2017",
"Apr 23, 2017",
"Apr 25, 2017",
"May 2, 2017",
"May 9, 2017",
"May 11, 2017",
"May 27, 2017",0.419
"Jun 3, 2017",
"Jun 10, 2017",0.734
"Jun 10, 2017",0.743
"Jun 12, 2017",0.7
"Jun 26, 2017",
"Jun 26, 2017",
"Jun 28, 2017",0.77
"Jul 5, 2017",0.794
"Jul 12, 2017",
"Jul 12, 2017",
"Jul 14, 2017",
"Jul 21, 2017",0.786
"Jul 28, 2017",0.762
"Jul 28, 2017",0.762
"Aug 6, 2017",0.544
"Aug 13, 2017",0.757
"Aug 13, 2017",0.759
"Aug 15, 2017",
"Aug 29, 2017",
"Aug 31, 2017",0.685
"Sep 14, 2017",
"Sep 14, 2017",
"Mar 9, 2018",
"Mar 27, 2018",
"Apr 3, 2018",
"Apr 10, 2018",
"Apr 10, 2018",
"May 21, 2018",0.34
"May 28, 2018",
"May 28, 2018",
"May 30, 2018",
"Jun 6, 2018",0.718
"Jun 13, 2018",
"Jun 13, 2018",
"Jun 15, 2018",
"Jun 29, 2018",0.671
"Jun 29, 2018",0.666
"Jul 1, 2018",0.636
"Jul 15, 2018",0.26
"Jul 17, 2018",
"Jul 31, 2018",
"Aug 2, 2018",
"Aug 16, 2018",
"Aug 16, 2018",
