system:time_start,NDVI for pixel Lon:-110.54 Lat:31.34
"Nov 14, 2014",0.299
"Nov 21, 2014",
"Nov 30, 2014",0.252
"Dec 7, 2014",0.254
"Dec 16, 2014",
"Dec 23, 2014",0.239
"Jan 1, 2015",0.235
"Jan 17, 2015",0.2
"Jan 24, 2015",0.189
"Feb 9, 2015",0.199
"Feb 18, 2015",0.187
"Feb 25, 2015",
"Mar 6, 2015",0.197
"Mar 13, 2015",0.212
"Mar 22, 2015",0.238
"Mar 29, 2015",
"Apr 7, 2015",0.263
"Apr 14, 2015",0.305
"Apr 23, 2015",0.28
"Apr 30, 2015",0.285
"May 9, 2015",0.275
"May 16, 2015",
"May 25, 2015",0.245
"Jun 1, 2015",0.24
"Jun 10, 2015",0.257
"Jun 17, 2015",0.243
"Jun 26, 2015",0.233
"Jul 3, 2015",0.279
"Jul 12, 2015",0.219
"Jul 19, 2015",0.368
"Jul 28, 2015",0.467
"Aug 4, 2015",0.552
"Aug 13, 2015",0.614
"Aug 20, 2015",0.549
"Aug 29, 2015",0.552
"Sep 5, 2015",
"Sep 14, 2015",0.422
"Sep 30, 2015",0.351
"Oct 7, 2015",
"Oct 16, 2015",
"Oct 23, 2015",0.311
"Nov 1, 2015",0.282
"Nov 8, 2015",0.275
"Nov 17, 2015",0.241
"Nov 24, 2015",0.241
"Dec 3, 2015",0.207
"Dec 10, 2015",0.191
"Dec 19, 2015",
"Dec 26, 2015",
"Jan 4, 2016",
"Jan 11, 2016",0.187
"Jan 20, 2016",0.175
"Jan 27, 2016",0.182
"Feb 5, 2016",0.174
"Feb 12, 2016",0.183
"Feb 28, 2016",0.184
"Mar 8, 2016",
"Mar 15, 2016",0.195
"Mar 24, 2016",0.182
"Mar 31, 2016",
"Apr 9, 2016",0.199
"Apr 16, 2016",0.201
"Apr 25, 2016",0.171
"May 11, 2016",0.191
"May 18, 2016",0.212
"May 27, 2016",0.188
"Jun 3, 2016",0.2
"Jun 12, 2016",0.211
"Jun 19, 2016",0.21
"Jun 28, 2016",
"Jul 5, 2016",0.344
"Jul 14, 2016",0.382
"Jul 21, 2016",0.455
"Jul 30, 2016",
"Aug 6, 2016",
"Aug 15, 2016",0.578
"Aug 22, 2016",0.667
"Aug 31, 2016",
"Sep 16, 2016",0.531
"Sep 23, 2016",0.523
"Oct 2, 2016",0.421
"Oct 9, 2016",0.426
"Oct 18, 2016",0.336
"Oct 25, 2016",0.318
"Nov 3, 2016",0.284
"Nov 10, 2016",0.27
"Nov 19, 2016",0.226
"Nov 26, 2016",
"Dec 5, 2016",0.21
"Dec 12, 2016",0.201
"Dec 28, 2016",
"Jan 6, 2017",0.16
"Jan 13, 2017",0.152
"Jan 22, 2017",
"Jan 29, 2017",0.147
"Feb 7, 2017",0.145
"Feb 14, 2017",
"Feb 23, 2017",0.141
"Mar 2, 2017",0.148
"Mar 11, 2017",0.149
"Mar 18, 2017",0.158
"Mar 27, 2017",0.173
"Apr 3, 2017",0.182
"Apr 12, 2017",0.195
"Apr 19, 2017",0.198
"Apr 28, 2017",
"May 5, 2017",0.191
"May 14, 2017",0.156
"May 21, 2017",0.184
"May 30, 2017",
"Jun 6, 2017",
"Jun 15, 2017",0.171
"Jun 22, 2017",0.189
"Jul 1, 2017",0.192
"Jul 8, 2017",0.236
"Jul 17, 2017",
"Jul 24, 2017",0.457
"Aug 2, 2017",
"Aug 9, 2017",0.639
"Aug 18, 2017",0.525
"Aug 25, 2017",0.63
"Sep 3, 2017",0.533
"Sep 10, 2017",0.554
"Sep 19, 2017",0.493
"Sep 26, 2017",0.439
"Oct 5, 2017",0.319
"Oct 12, 2017",0.265
"Oct 21, 2017",0.279
"Oct 28, 2017",0.267
"Nov 6, 2017",0.242
"Nov 13, 2017",0.238
"Nov 22, 2017",0.209
"Nov 29, 2017",0.2
"Dec 8, 2017",0.2
"Dec 15, 2017",0.199
"Dec 24, 2017",0.188
"Dec 31, 2017",0.163
"Jan 9, 2018",
"Jan 16, 2018",0.171
"Jan 25, 2018",0.156
"Feb 1, 2018",0.175
"Feb 10, 2018",
"Feb 17, 2018",
"Feb 26, 2018",0.126
"Mar 5, 2018",0.141
"Mar 21, 2018",0.121
"Mar 30, 2018",0.149
"Apr 6, 2018",
"Apr 15, 2018",0.176
"Apr 22, 2018",0.176
"May 1, 2018",
"May 17, 2018",0.163
"May 24, 2018",0.167
"Jun 2, 2018",0.158
"Jun 9, 2018",0.177
"Jun 18, 2018",0.189
"Jun 25, 2018",0.207
"Jul 4, 2018",0.173
"Jul 11, 2018",
"Jul 20, 2018",0.318
"Jul 27, 2018",0.399
"Aug 5, 2018",0.402
"Aug 12, 2018",0.553
"Aug 21, 2018",
"Aug 28, 2018",0.609
"Sep 6, 2018",0.531
