system:time_start,NDVI
"Oct 9, 2004",0.206
"Oct 25, 2004",
"Nov 10, 2004",0.206
"Nov 26, 2004",
"Dec 12, 2004",-0.03
"Dec 28, 2004",
"Jan 13, 2005",-0.285
"Jan 29, 2005",
"Feb 14, 2005",-0.401
"Mar 2, 2005",-0.448
"Mar 18, 2005",
"Apr 3, 2005",
"Apr 19, 2005",
"May 5, 2005",0.165
"May 21, 2005",0.166
"Jun 6, 2005",0.183
"Jun 22, 2005",0.184
"Jul 8, 2005",0.174
"Jul 24, 2005",
"Aug 9, 2005",
"Aug 25, 2005",
"Sep 10, 2005",
"Sep 26, 2005",0.166
"Oct 12, 2005",0.174
"Oct 28, 2005",
"Nov 13, 2005",0.172
"Nov 29, 2005",0.161
"Dec 15, 2005",0.087
"Dec 31, 2005",0.165
"Jan 16, 2006",
"Feb 1, 2006",
"Feb 17, 2006",
"Mar 5, 2006",0.166
"Mar 21, 2006",-0.472
"Apr 6, 2006",0.151
"Apr 22, 2006",0.135
"May 8, 2006",0.152
"May 24, 2006",0.154
"Jun 9, 2006",0.168
"Jun 25, 2006",0.171
"Jul 11, 2006",0.172
"Jul 27, 2006",
"Aug 12, 2006",
"Aug 28, 2006",0.192
"Sep 13, 2006",
"Sep 29, 2006",0.187
"Oct 15, 2006",
"Oct 31, 2006",0.182
"Nov 16, 2006",0.164
"Dec 2, 2006",0.118
"Dec 18, 2006",
"Jan 3, 2007",-0.135
"Feb 4, 2007",
"Feb 20, 2007",-0.014
"Mar 8, 2007",-0.519
"Apr 9, 2007",
"Apr 25, 2007",0.158
"May 11, 2007",0.171
"May 27, 2007",
"Jun 12, 2007",
"Jun 28, 2007",0.23
"Jul 14, 2007",0.223
"Jul 30, 2007",
"Aug 15, 2007",0.338
"Aug 31, 2007",0.321
"Sep 16, 2007",
"Oct 18, 2007",0.199
"Nov 3, 2007",0.187
"Nov 19, 2007",0.178
"Dec 5, 2007",
"Dec 21, 2007",
"Jan 6, 2008",
"Jan 22, 2008",-0.431
"Feb 7, 2008",-0.251
"Feb 23, 2008",-0.445
"Mar 10, 2008",-0.539
"Mar 26, 2008",
"Apr 11, 2008",0.152
"Apr 27, 2008",0.142
"May 13, 2008",
"May 29, 2008",0.164
"Jun 14, 2008",0.167
"Jun 30, 2008",0.191
"Jul 16, 2008",0.215
"Aug 1, 2008",0.204
"Aug 17, 2008",
"Sep 2, 2008",
"Sep 18, 2008",
"Oct 4, 2008",
"Oct 20, 2008",
"Nov 5, 2008",0.147
"Nov 21, 2008",0.158
"Dec 7, 2008",-0.023
"Jan 8, 2009",-0.31
"Jan 24, 2009",-0.401
"Feb 9, 2009",0
"Feb 25, 2009",-0.351
"Mar 13, 2009",
"Mar 29, 2009",
"Apr 14, 2009",
"Apr 30, 2009",0.144
"May 16, 2009",0.167
"Jun 1, 2009",0.188
"Jun 17, 2009",0.206
"Jul 3, 2009",
"Jul 19, 2009",
"Aug 4, 2009",0.287
"Aug 20, 2009",0.272
"Sep 5, 2009",
"Sep 21, 2009",0.246
"Oct 23, 2009",0.187
"Nov 8, 2009",0.177
"Nov 24, 2009",0.165
"Dec 10, 2009",-0.428
"Dec 26, 2009",-0.377
"Jan 11, 2010",-0.295
"Feb 12, 2010",-0.018
"Mar 16, 2010",-0.431
"Apr 1, 2010",
"Apr 17, 2010",-0.575
"May 3, 2010",-0.5
"May 19, 2010",0.194
"Jun 4, 2010",0.135
"Jun 20, 2010",0.174
"Jul 6, 2010",0.194
"Jul 22, 2010",
"Aug 7, 2010",
"Aug 23, 2010",0.276
"Sep 8, 2010",
"Sep 24, 2010",0.255
"Oct 10, 2010",0.222
"Oct 26, 2010",0.192
"Nov 11, 2010",0.177
"Nov 27, 2010",0.172
"Dec 13, 2010",0.154
"Dec 29, 2010",
"Jan 14, 2011",-0.427
"Jan 30, 2011",
"Feb 15, 2011",
"Mar 3, 2011",
"Mar 19, 2011",0.142
"Apr 4, 2011",0.141
"Apr 20, 2011",0.15
"May 6, 2011",0.156
"May 22, 2011",0.171
"Jun 7, 2011",0.175
"Jun 23, 2011",0.177
"Jul 9, 2011",
"Jul 25, 2011",
"Aug 10, 2011",
"Aug 26, 2011",0.302
"Sep 11, 2011",0.32
"Sep 27, 2011",0.268
"Oct 13, 2011",0.224
"Oct 29, 2011",
"Nov 14, 2011",
"Nov 30, 2011",0.186
"Dec 16, 2011",
"Jan 1, 2012",-0.434
"Jan 17, 2012",-0.31
"Feb 2, 2012",-0.397
"Feb 18, 2012",-0.019
"Mar 5, 2012",
"Mar 21, 2012",-0.385
"Apr 6, 2012",0.161
"Apr 22, 2012",0.143
"May 8, 2012",0.16
"May 24, 2012",0.182
"Jun 9, 2012",0.194
"Jun 25, 2012",
"Jul 11, 2012",
"Jul 27, 2012",0.23
"Aug 12, 2012",0.271
"Aug 28, 2012",0.354
"Sep 13, 2012",
"Sep 29, 2012",0.254
"Oct 15, 2012",0.204
"Oct 31, 2012",0.186
"Nov 16, 2012",
"Dec 2, 2012",0.179
"Dec 18, 2012",-0.464
"Jan 3, 2013",-0.331
"Jan 19, 2013",-0.412
"Feb 4, 2013",
"Feb 20, 2013",
"Mar 8, 2013",
"Mar 24, 2013",
"Apr 25, 2013",0.148
"May 11, 2013",
"May 27, 2013",0.18
"Jun 12, 2013",0.207
"Jun 28, 2013",
"Jul 14, 2013",
"Jul 30, 2013",
"Aug 15, 2013",0.313
"Aug 31, 2013",0.332
"Sep 16, 2013",
"Oct 2, 2013",0.241
"Oct 18, 2013",0.198
"Nov 3, 2013",
"Nov 19, 2013",
"Dec 5, 2013",
"Jan 6, 2014",0.008
"Jan 22, 2014",
"Feb 7, 2014",-0.314
"Feb 23, 2014",0.147
"Mar 11, 2014",-0.404
"Mar 27, 2014",
"Apr 12, 2014",0.136
"Apr 28, 2014",0.15
"May 14, 2014",0.156
"May 30, 2014",0.193
"Jun 15, 2014",0.204
"Jul 1, 2014",0.203
"Jul 17, 2014",0.263
"Aug 18, 2014",0.308
"Sep 3, 2014",0.31
"Sep 19, 2014",
"Oct 5, 2014",0.262
"Oct 21, 2014",
"Nov 6, 2014",
"Nov 22, 2014",0.181
"Dec 8, 2014",0.174
"Dec 24, 2014",-0.414
"Jan 9, 2015",
"Jan 25, 2015",
"Feb 26, 2015",
"Mar 14, 2015",
"Mar 30, 2015",
"Apr 15, 2015",0.156
"May 1, 2015",
"May 17, 2015",
"Jun 2, 2015",0.192
"Jun 18, 2015",0.234
"Jul 4, 2015",
"Jul 20, 2015",
"Aug 5, 2015",0.31
"Aug 21, 2015",
"Sep 6, 2015",
"Sep 22, 2015",
"Oct 8, 2015",
"Oct 24, 2015",0.24
"Nov 9, 2015",0.19
"Nov 25, 2015",
"Dec 11, 2015",
"Dec 27, 2015",-0.259
"Jan 12, 2016",-0.124
"Jan 28, 2016",-0.356
"Feb 13, 2016",-0.292
"Feb 29, 2016",
"Mar 16, 2016",0.176
"Apr 1, 2016",
"Apr 17, 2016",
"May 3, 2016",
"May 19, 2016",
"Jun 20, 2016",0.223
"Jul 6, 2016",0.256
"Jul 22, 2016",0.317
"Aug 7, 2016",0.322
"Aug 23, 2016",0.336
"Sep 8, 2016",0.335
"Sep 24, 2016",0.267
"Oct 10, 2016",0.232
"Oct 26, 2016",0.207
"Nov 11, 2016",0.196
"Nov 27, 2016",0.159
"Dec 13, 2016",
"Dec 29, 2016",
"Jan 14, 2017",
"Jan 30, 2017",-0.216
"Feb 15, 2017",
"Mar 3, 2017",
"Mar 19, 2017",
"Apr 4, 2017",0.164
"Apr 20, 2017",0.141
"May 6, 2017",0.173
"May 22, 2017",0.173
"Jun 7, 2017",0.21
"Jun 23, 2017",0.182
"Jul 9, 2017",
"Jul 25, 2017",
"Aug 10, 2017",
"Sep 11, 2017",
"Sep 27, 2017",
"Oct 13, 2017",0.166
"Oct 29, 2017",0.187
"Nov 14, 2017",0.178
"Dec 16, 2017",
"Jan 1, 2018",0.152
"Jan 17, 2018",0.072
"Feb 2, 2018",
"Feb 18, 2018",
"Mar 6, 2018",-0.542
"Mar 22, 2018",0.158
"Apr 7, 2018",0.127
