date,ndvi
Aug-25-2005,
Sep-10-2005,
Sep-26-2005,
Oct-12-2005,0.555
Oct-28-2005,
Nov-13-2005,0.562
Nov-29-2005,0.576
Dec-15-2005,0.493
Dec-31-2005,
Jan-16-2006,
Feb-1-2006,
Feb-17-2006,
Mar-5-2006,0.545
Mar-21-2006,0.188
Apr-6-2006,0.394
Apr-22-2006,0.504
May-8-2006,0.513
May-24-2006,0.515
Jun-9-2006,
Jun-25-2006,0.523
Jul-11-2006,0.516
Jul-27-2006,
Aug-12-2006,
Aug-28-2006,0.544
Sep-13-2006,
Sep-29-2006,0.417
Oct-15-2006,
Oct-31-2006,0.524
Nov-16-2006,0.541
Dec-2-2006,
Dec-18-2006,
Jan-3-2007,
Feb-4-2007,
Feb-20-2007,
Mar-8-2007,
Apr-9-2007,
Apr-25-2007,0.5
May-11-2007,0.516
May-27-2007,
Jun-12-2007,
Jun-28-2007,0.531
Jul-14-2007,0.411
Jul-30-2007,
Aug-15-2007,
Aug-31-2007,0.556
Sep-16-2007,
Oct-18-2007,0.537
Nov-3-2007,0.563
Nov-19-2007,0.632
Dec-5-2007,
Dec-21-2007,
Jan-6-2008,
Jan-22-2008,
Feb-7-2008,0.292
Feb-23-2008,
Mar-10-2008,
Mar-26-2008,0.318
Apr-11-2008,0.429
Apr-27-2008,0.523
May-13-2008,
May-29-2008,0.552
Jun-14-2008,0.525
Jun-30-2008,0.565
Jul-16-2008,0.564
Aug-1-2008,0.555
Aug-17-2008,
Sep-2-2008,
Sep-18-2008,
Oct-4-2008,
Oct-20-2008,
Nov-5-2008,0.39
Nov-21-2008,0.574
Dec-7-2008,
Jan-8-2009,0.339
Jan-24-2009,
Feb-9-2009,0.1
Feb-25-2009,
Mar-13-2009,
Mar-29-2009,
Apr-14-2009,
Apr-30-2009,0.515
May-16-2009,0.53
Jun-1-2009,0.528
Jun-17-2009,0.534
Jul-3-2009,
Jul-19-2009,0.542
Aug-4-2009,0.579
Aug-20-2009,0.583
Sep-5-2009,
Sep-21-2009,0.569
Oct-23-2009,0.584
Nov-8-2009,0.595
Nov-24-2009,0.617
Dec-10-2009,0.328
Dec-26-2009,
Jan-11-2010,0.394
Feb-12-2010,
Mar-16-2010,
Apr-1-2010,
Apr-17-2010,
May-3-2010,
May-19-2010,
Jun-4-2010,0.5
Jun-20-2010,0.544
Jul-6-2010,0.583
Jul-22-2010,
Aug-7-2010,
Aug-23-2010,0.602
Sep-8-2010,
Sep-24-2010,0.621
Oct-10-2010,0.614
Oct-26-2010,
Nov-11-2010,0.601
Nov-27-2010,0.662
Dec-13-2010,0.633
Dec-29-2010,
Jan-14-2011,
Jan-30-2011,
Feb-15-2011,
Mar-3-2011,0.377
Mar-19-2011,
Apr-4-2011,0.553
Apr-20-2011,0.506
May-6-2011,0.524
May-22-2011,0.526
Jun-7-2011,0.541
Jun-23-2011,0.544
Jul-9-2011,
Jul-25-2011,
Aug-10-2011,
Aug-26-2011,
Sep-11-2011,0.605
Sep-27-2011,
Oct-13-2011,0.578
Oct-29-2011,
Nov-14-2011,
Nov-30-2011,0.514
Dec-16-2011,
Jan-1-2012,0.341
Jan-17-2012,0.17
Feb-2-2012,
Feb-18-2012,
Mar-5-2012,
Mar-21-2012,0.166
Apr-6-2012,0.465
Apr-22-2012,0.528
May-8-2012,0.505
May-24-2012,0.536
Jun-9-2012,
Jun-25-2012,
Jul-11-2012,
Jul-27-2012,
Aug-12-2012,0.56
Aug-28-2012,0.564
Sep-13-2012,
Sep-29-2012,0.583
Oct-15-2012,0.385
Oct-31-2012,
Nov-16-2012,
Dec-2-2012,0.584
Dec-18-2012,
Jan-3-2013,0.325
Jan-19-2013,0.338
Feb-4-2013,
Feb-20-2013,
Mar-8-2013,
Mar-24-2013,0.37
Apr-25-2013,0.528
May-11-2013,
May-27-2013,0.515
Jun-12-2013,0.393
Jun-28-2013,
Jul-14-2013,
Jul-30-2013,
Aug-15-2013,0.586
Aug-31-2013,
Sep-16-2013,0.594
Oct-2-2013,0.585
Oct-18-2013,0.585
Nov-3-2013,
Nov-19-2013,
Dec-5-2013,
Jan-6-2014,0.457
Jan-22-2014,
Feb-7-2014,
Feb-23-2014,0.451
Mar-11-2014,
Mar-27-2014,
Apr-12-2014,0.371
Apr-28-2014,0.537
May-14-2014,0.525
May-30-2014,
Jun-15-2014,0.567
Jul-1-2014,0.559
Jul-17-2014,0.586
Aug-18-2014,0.564
Sep-3-2014,0.579
Sep-19-2014,
Oct-5-2014,0.584
Oct-21-2014,
Nov-6-2014,0.538
Nov-22-2014,0.599
Dec-8-2014,0.596
Dec-24-2014,
Jan-9-2015,
Jan-25-2015,
Feb-26-2015,
Mar-14-2015,
Mar-30-2015,0.451
Apr-15-2015,
May-1-2015,0.528
May-17-2015,
Jun-2-2015,0.551
Jun-18-2015,0.556
Jul-4-2015,
Jul-20-2015,
Aug-5-2015,0.437
Aug-21-2015,
Sep-6-2015,
Sep-22-2015,
Oct-8-2015,0.638
Oct-24-2015,0.61
Nov-9-2015,0.588
Nov-25-2015,
Dec-11-2015,0.328
Dec-27-2015,0.066
Jan-12-2016,0.249
Jan-28-2016,0.362
Feb-13-2016,
Feb-29-2016,0.429
Mar-16-2016,0.492
Apr-1-2016,
Apr-17-2016,
May-3-2016,
May-19-2016,
Jun-20-2016,0.545
Jul-6-2016,0.602
Jul-22-2016,
Aug-7-2016,0.618
Aug-23-2016,0.639
Sep-8-2016,
Sep-24-2016,
Oct-10-2016,0.629
Oct-26-2016,0.622
Nov-11-2016,0.639
Nov-27-2016,0.628
Dec-13-2016,0.443
Dec-29-2016,
Jan-14-2017,
Jan-30-2017,0.357
Feb-15-2017,
Mar-3-2017,
Mar-19-2017,0.423
Apr-4-2017,0.506
Apr-20-2017,0.581
May-6-2017,
May-22-2017,0.562
Jun-7-2017,0.562
Jun-23-2017,
Jul-9-2017,
Jul-25-2017,
Aug-10-2017,
Sep-11-2017,
Sep-27-2017,
Oct-13-2017,0.171
Oct-29-2017,0.168
Nov-14-2017,0.171
Dec-16-2017,
Jan-1-2018,0.156
Jan-17-2018,0.126
Feb-2-2018,
Feb-18-2018,
Mar-6-2018,0.025
Mar-22-2018,0.172
Apr-7-2018,0.172
